Key;Author;Title;Publication Year;"What kinds of system behaviors are described
as “bias”? What are their potential sources (e.g.,
general assumptions, task definition, data)?";In what ways are these system behaviors harmful, to whom are they harmful, and why?;What are the social values (obvious or not) that underpin this conceptualization of “bias?”
WE593VWK;"Zhiheng, Xi; Rui, Zheng; Tao, Gui";Safety and Ethical Concerns of Large Language Models;2023;"""The question of why (large) language models are prone to bias has been well explored, and most
of the works suggest that the biases are a reflection of training data patterns (Henderson et al., 2018;
Hutchinson et al., 2020; Tan and Celis, 2019; Guo and Caliskan, 2021). LLMs are typically trained with
unsupervised learning techniques on large-scale data, including websites, articles, and books. The data
may contain unfair or biased characteristics. For example, Hutchinson et al. (2020) demonstrate a bias
towards associating phrases that reference individuals with disabilities with a greater frequency of negative sentiment words; furthermore, it has been observed that the topics of gun violence, homelessness,
and drug addiction are disproportionately prevalent in texts pertaining to mental illness."" p.9";"""Language models pre-trained on large-scale corpus usually demonstrate various types of biases like
racial discrimination and gender discrimination (Basta et al., 2019; Beltagy et al., 2019; Kurita et al.,
2019; Zhang et al., 2020). We follow Bender et al. (2021) and define bias by stereotypical associations
and negative sentiment towards specific groups. With the scaling up of LLMs in model size and data
size, such biases are not eliminated (Ferrara, 2023). Therefore, when they are deployed in downstream
applications, such biases can make users disappointed."" p.9";n.s.
2PNSCRT4;"Arora, Arnav; Kaffee, Lucie-aimée; Augenstein, Isabelle";Probing Pre-Trained Language Models for Cross-Cultural Differences in Values;2023;""" This is why, when language models are trained on large text corpora,
they not only learn to understand language, but
also pick up on a variety of societal and cultural
biases (Stanczak et al., 2021)."" p. 114";general;n.s.
3KQYXVFD;"Prakash, Nirmalendu; Lee, Roy Ka-Wei";Layered Bias: Interpreting Bias in Pretrained Large Language Models;2023;"""While this broad spectrum of data ensures a rich
representation of the world’s knowledge, it also
serves as a double-edged sword. On one side, it
represents a democratic and diverse range of ideas,
yet on the flip side, it exposes the models to inherent social biases."" p. 284";n.s.;n.s.
LGL3JESS;Elsafoury, Fatma;Thesis Distillation: Investigating The Impact of Bias in NLP Models on Hate Speech Detection;2023;"""However, recent research shows
that current hate speech detection models falsely
flag content written by members of marginalized
communities, as hateful (Sap et al., 2019; Dixon
et al., 2018; Mchangama et al., 2021). Similarly,
recent research indicates that there are social biases
in natural language processing (NLP) models (Garg
et al., 2018; Nangia et al., 2020; Kurita et al., 2019;
Ousidhoum et al., 2021; Nozza et al., 2021, 2022). (...)"" p.1 hate speech detection tasks";"""There are many definitions of the term bias. The
normative definition of bias, in cognitive science,
is: “Behaving according to some cognitive priors
and presumed realities that might not be true at all”
(Garrido-Muñoz et al., 2021). And the statistical
definition of bias is “A systematic distortion in the
sampled data that compromises its representatives”
(Olteanu et al., 2019). The statistical definition of
bias is the one used in this thesis.
In this work, I argue that the sources of bias in
the NLP pipeline originate in the social sciences
and that they are direct results of the sources of
bias from the social science (Jim code) perspective
as shown in Figure 1."" p.2";n.s.
PR5XXWCX;"Thakur, Himanshu; Jain, Atishay; Vaddamanu, Praneetha; Liang, Paul Pu; Morency, Louis-Philippe";Language Models Get a Gender Makeover: Mitigating Gender Bias with Few-Shot Data Interventions;2023;"""It has been shown that the
pre-training + finetuning of a model drastically improves its performance on downstream tasks as the
knowledge captured by the pre-training on a large
corpus is transferred to the downstream application when finetuning the model. However, this also
leads to societal biases like gender bias that were
implicitly learned by the pre-trained models being
transferred to crucial downstream applications like
job recommendation engines (Zhao et al., 2019;
∗ Equal Contribution
Barocas et al., 2017; Kurita et al., 2019)"" p. 340";n.s.;n.s.
2DAJ2CJY;"Omrani, Ali; Salkhordeh Ziabari, Alireza; Yu, Charles; Golazizian, Preni; Kennedy, Brendan; Atari, Mohammad; Ji, Heng; Dehghani, Morteza";Social-Group-Agnostic Bias Mitigation via the Stereotype Content Model;2023;general;n.s.;""" The bias
found in language models is rooted in human biases (Caliskan and Lewis, 2022); thus, to alleviate
such biases, we should ground our debiasing approaches in social psychological theories of stereotyping. These theories can help us shed light on the underlying structure of language-embedded biases
rather than attending to ad hoc superficial patterns
(Osborne et al., 2022)."" p. 4123"
YVQQTEG7;"Zhou, Fan; Mao, Yuzhou; Yu, Liu; Yang, Yi; Zhong, Ting";Causal-Debias: Unifying Debiasing in Pretrained Language Models and Fine-tuning via Causal Invariant Learning;2023;general;n.s.;n.s.
UWQ9Q68E;"Shaikh, Omar; Zhang, Hongxin; Held, William; Bernstein, Michael; Yang, Diyi";On Second Thought, Let's Not Think Step by Step! Bias and Toxicity in Zero-Shot Reasoning;2023;"""However, we demonstrate that zero-shot CoT
consistently produces undesirable biases and
toxicity. For tasks that require social knowledge, blindly using “let’s think step by step”-esque reasoning prompts can sabotage a model’s performance. We argue that improvements from zeroshot CoT are not universal, and measure empirically that zero-shot CoT substantially increases
model bias and generation toxicity (example in Figure 1). While the exact mechanism behind CoT
bias is difficult to identify, we hypothesize that by
prompting LLMs to “think,” they circumvent value
alignment efforts and/or produce biased reasoning."" p. 4454";general;n.s.
H2M9ZQXK;"Watson, Julia; Beekhuizen, Barend; Stevenson, Suzanne";What social attitudes about gender does BERT encode? Leveraging insights from psycholinguistics;2023;"""Here we seek to understand what social attitudes a large language model encodes, specifically social attitudes about gender. To address this
question, we draw on datasets from two psycholinguistics studies, both of which included language
tasks involving gendered and gender neutral language choices, and surveys eliciting the same participants’ social attitudes on gender. By explicitly
linking people’s language choices with their social
attitudes, this data enables us to evaluate how social attitudes are reflected in the language choices
encoded in an NLP model, and to quantify the extent to which a language model propagates certain
views over others (cf. Bender et al., 2021)."" p. 6790";n.s.;n.s.
QNTJZK6W;"Orgad, Hadas; Belinkov, Yonatan";BLIND: Bias Removal With No Demographics;2023;general;n.s.;n.s.
VCW57MZ9;"Zhao, Jiaxu; Fang, Meng; Shi, Zijing; Li, Yitong; Chen, Ling; Pechenizkiy, Mykola";CHBias: Bias Evaluation and Mitigation of Chinese Conversational Language Models;2023;"""The success of the pretrained dialogue models benefits from the increasing quantity and quality of
real corpora (Gu et al., 2022; Zhang et al., 2020;
Radford et al., 2018; Bao et al., 2020). However,
deep neural models can inadvertently learn undesired features in the corpora, such as social biases"" p. 13538";"""For example, Hutson (2021) shows that when GPT3 (Brown et al., 2020) encounters unsafe, harmful,
and biased prompts related to some demographic
groups, such as “old people” or “female”, it may
come up with biased replies."" p. 13538 / ""We build a new Chinese dataset, CHBias, for
evaluating and mitigating biases in Chinese
conversational models, which includes underexplored biases in the existing works, such as
age and appearance."" p. 13539 / ""We consider four bias categories: gender, orientation, age, and appearance. Following (Caliskan
et al., 2017; Lauscher et al., 2020), which define the
explicit bias specifications in English, we utilize the
bias specifications to define four bias categories in
Chinese formally."" p. 13540";n.s.
J2F3HPUI;"Liu, Yan; Gao, Yan; Su, Zhe; Chen, Xiaokang; Ash, Elliott; Lou, Jian-Guang";Uncovering and Categorizing Social Biases in Text-to-SQL;2023;"""However, there are welldocumented instances where AI model predictions
have resulted in biased or even offensive decisions
due to the data-driven training process. The relational database stores a vast of information and
in turn support applications in vast areas (Hu and Tian, 2020). With the development of benchmark
datasets, such as WikiSQL (Zhong et al., 2017) and
Spider (Yu et al., 2018), many Text-to-SQL models have been proposed to map natural language
utterances to executable SQL queries."" p. 13573";n.s.;n.s.
ZVE438DJ;"Li, Yingji; Du, Mengnan; Wang, Xin; Wang, Ying";Prompt Tuning Pushes Farther, Contrastive Learning Pulls Closer: A Two-Stage Approach to Mitigate Social Biases;2023;"""However, the powerful language modeling capability enables PLMs to learn good representations from large-scale training corpora while capturing human-like social biases"" p. 14254";"""Recent studies have
demonstrated that the representations encoded by
PLMs learn social biases specific to demographic
groups (e.g., gender, race, religion) and can be
amplified to downstream tasks, leading to unfair
outcomes and adverse social effects (Zhao et al.,
2019; Webster et al., 2020)."" p. 14254";n.s.
28HMACPY;"Lee, Hwaran; Hong, Seokhee; Park, Joonsuk; Kim, Takyoung; Kim, Gunhee; Ha, Jung-woo";KoSBI: A Dataset for Mitigating Social Bias Risks Towards Safer Large Language Model Applications;2023;"""Large language models (LLMs) acquire impressive
text generation abilities from large-scale real-world
pre-training data (Brown et al., 2020; Kim et al.,
2021). However, LLMs also absorb toxicity, such
as social biases (Sheng et al., 2019; Wallace et al.,
2019a)"" p. 208";""" This cannot be overlooked since the risk
of generating toxic content impedes the safe use
and potential commercialization of various downstream applications, such as AI assistants (Dinan
et al., 2022; Bai et al., 2022a)"" p. 208";n.s.
ZCGRWMLN;"Corral, Ander; Saralegi, Xabier";Gender Bias Mitigation for NMT Involving Genderless Languages;2022;"""These data-driven
approaches are trained on large real-world textual
corpora which often exhibit implicit social gender
stereotypes and biases."" p. 165";""" For example, Bolukbasi
et al. (2016) noted that systems associate certain
neutral occupations with males, such as doctor or
programmer, and others with females, such as nurse
or housekeeper. As a consequence, although not
being required by the task, systems tend to inherit
and amplify these social biases."" p. 165";n.s.
584U3X5T;"Stahl, Maja; Spliethöver, Maximilian; Wachsmuth, Henning";To Prefer or to Choose? Generating Agency and Power Counterfactuals Jointly for Gender Bias Mitigation;2022;""" Language models that learn from such text
may reproduce or even amplify the bias (Hovy and
Spruit, 2016)."" p. 39";"""Gender bias refers to the conscious or unconscious
unequal treatment of people because of being male,
female, or diverse. In natural language text, it manifests in various ways, including the explicit expression of stereotypes and discrimination as well as
implicit prejudicial or generalized representations
of genders (Hitti et al., 2019; Doughman et al.,
2021). Language models that learn from such text
may reproduce or even amplify the bias (Hovy and
Spruit, 2016)"" p. 39";"""The methods developed
in this paper aim to mitigate gender bias in natural
language sentences. As such, we expect primarily positive ethical consequences from the contributions of this paper. However, we point out a
significant risk emanating from applying the developed methods: By adjusting the agency and power
levels, the meaning of a sentence may likely be
changed to some degree. This can have negative
1Our code is published at https://github.com/
webis-de/NLPANDCSS-22.
implications when facts are distorted. An example
of this is misrepresenting a victim as a perpetrator
by portraying that person with more agency and/or
power. In case our methods are used for modifying
language that humans perceive, the methods should
thus be used in a semi-automated environment with
human supervision. Further ethical implications of
this work are discussed in Section 9."" p. 40"
IW6HLL3C;"Ungless, Eddie; Rafferty, Amy; Nag, Hrichika; Ross, Björn";A Robust Bias Mitigation Procedure Based on the Stereotype Content Model;2022;general;"""It is well established that large language models
(LLMs) such as BERT (Devlin et al., 2019), GPT2
(Radford et al., 2019) and related contextualised
word embeddings such as ELMo (Peters et al.,
2018) are biased against different demographic
groups (Guo and Caliskan, 2021; Webster et al.,
2020; Kaneko and Bollegala, 2021), in that they
often reflect stereotypes in their output. For example, given the prompt “naturally, the nurse is
a"", these systems will typically output “woman”
(Schick et al., 2021)"" p. 207";n.s.
H86MHDCN;"Fort, Karën; Névéol, Aurélie; Dupont, Yoann; Bezançon, Julien";Use of a Citizen Science Platform for the Creation of a Language Resource to Study Bias in Language Models for French: A Case Study;2022;general;n.s.;n.s.
4WNJH4KA;"Malik, Vijit; Dev, Sunipa; Nishi, Akihiro; Peng, Nanyun; Chang, Kai-Wei";Socially Aware Bias Measurements for Hindi Language Representations;2022;general / embeddings p. 1043;"""with a careful study of the social and cultural
composition of the Indian society, we highlight and
devise measures to detect and quantify different
societal biases present in Hindi language representations, and show gender, caste and religion bias in
the language"" p. 1041";extensive chapter on language and culture considerations p. 1042 / 1043
R83AUHUT;"Shen, Aili; Han, Xudong; Cohn, Trevor; Baldwin, Timothy; Frermann, Lea";Optimising Equal Opportunity Fairness in Model Training;2022;"""This is because real-world
datasets generally encode societal preconceptions
and stereotypes, thereby leading to models trained
on such datasets to amplify existing bias and make
biased predictions (i.e., models perform unequally
towards different subgroups of individuals). This
kind of unfairness has been reported over various
NLP tasks, such as part-of-speech tagging (Hovy
and Søgaard, 2015; Li et al., 2018; Han et al.,
2021b), sentiment analysis (Blodgett et al., 2016;
Shen et al., 2021), and image activity recognition
(Wang et al., 2019; Zhao et al., 2017)."" p. 4073";n.s.;n.s.
2W6ID6Q5;"Câmara, António; Taneja, Nina; Azad, Tamjeed; Allaway, Emily; Zemel, Richard";Mapping the Multilingual Margins: Intersectional Biases of Sentiment Analysis Systems in English, Spanish, and Arabic;2022;"""However, these models are
well-documented to perpetuate harmful social biases, specifically by regurgitating the social biases
present in their training data which are scraped
from the Internet without careful consideration
(Bender et al., 2021)"" p. 90 / ""In addition, while some work has studied gender biases across different languages (Zhou et al.,
2019; Zhao et al., 2020), no work to our knowledge
has studied racial, ethnic, and intersectional social
biases across different languages. This lack of a
multilingual analysis neglects non-English speaking users and their complex social environments"" p. 91";"""Social biases in
downstream tasks expose users with multiple disadvantaged sensitive attributes to unknown but potentially harmful outcomes, especially when models
trained on downstream tasks are used in real-world
decision making, such as for screening résumes
or predicting recidivism in criminal proceedings
(Bolukbasi et al., 2016; Angwin et al., 1999)"" p. 90";n.s.
AI3TQM57;"Honnavalli, Samhita; Parekh, Aesha; Ou, Lily; Groenwold, Sophie; Levy, Sharon; Ordonez, Vicente; Wang, William Yang";Towards Understanding Gender-Seniority Compound Bias in Natural Language Generation;2022;"""Propagation of societal biases is a growing issue in
mainstream natural language generation (NLG) models. Downstream applications of these models, such as
machine translation (Koehn, 2009), dialogue generation (Serban et al., 2016), and story generation (Yao et
al., 2019) risk reinforcing societal stereotypes"" p. 1665";"""One of the most well-known types of societal bias in
natural language processing (NLP) is gender bias (Sun
et al., 2019; Zhao et al., 2019; Bolukbasi et al., 2016;
Rudinger et al., 2018)."" / ""We have seen how bias in NLP has disproportionately harmed already-marginalized communities through the use of downstream applications before
– for example, when companies and universities have
sought to apply or actively used NLP for applicantfiltering systems. These use cases in particular can
prevent qualified women from having the same professional opportunities as men. Seniority has the potential to influence and exacerbate gender bias in realworld systems that utilize NLP: human resources chatbots and resume scanning systems deal with both seniority and gender"" p. 1665";n.s.
RJ4PZ4BE;"Sólmundsdóttir, Agnes; Guðmundsdóttir, Dagbjört; Stefánsdóttir, Lilja Björk; Ingason, Anton";Mean Machine Translations: On Gender Bias in Icelandic Machine Translations;2022;"""Linguistic corpora that are used to train language models consist of texts that are written by people. Therefore
these texts can contain discourse topics that reflect the
views and opinions of said people. In turn, the texts
also hold all sorts of societal ideas and patterns created
by the culture that has molded the language in some
part over time (Prates et al., 2018).
Language models trained on large, uncurated datasets
from the Web have been shown to encode hegemonic
views that are harmful to marginalized populations
(Bender et al., 2021). "" p. 3113";"""However, the training data has been shown to
have problematic characteristics, resulting in technology that encodes stereotypical and derogatory associations along the lines of gender, ethnicity, race, disability status and so on. "" p. 3113 further elaboration on bias and stereotypes p. 3114";"""If left unmanaged, we
risk that biases of the past will amplify discrimination
in the future. It is important to continually monitor new
technology and prevent it from perpetuating outdated
societal ideas such as gender bias, because it is imperative that advances in technology must not hinder positive social change - especially in today’s digital world."" p. 3116"
FEZ9W728;Dacon, Jamell;Towards a Deep Multi-layered Dialectal Language Analysis: A Case Study of African-American English;2022;"""Recently, online AAE has influenced the generation of resources for AAE-like text for natural language (NLP) and corpus linguistic tasks e.g., partof-speech (POS) tagging (Jørgensen et al., 2016;
Blodgett et al., 2018), language generation (Groenwold et al., 2020) and automatic speech recognition
(Dorn, 2019; Tatman and Kasten, 2017). POS tagging is a token-level text classification task where
each token is assigned a corresponding word category label (see Table 1). "" p. 55 ""To address these issues, we aim to empirically
study predictive bias (see Swinton (1981) for definition) i.e., if POS tagger models make predictions
dependent on demographic language features, and
attempt a dynamic approach in data-collection of
non-standard spellings and lexical items."" p. 56";" ""However, AAE is perceived to be “bad english”
despite numerous studies by socio/raciolinguists
and dialectologists in their attempts to quantify
AAE as a legitimized language (Baugh, 2008; Field
et al., 2021; Bland-Stewart, 2005; Labov, 1975)."" p. 55";"""All authors must warrant that increased model performance for non-standard varieties such as underrepresented dialects, non-standard spellings or
lexical items in NLP systems can potentially enable automated discrimination."" p. 59"
3SS6MZF4;"Tal, Yarden; Magar, Inbal; Schwartz, Roy";Fewer Errors, but More Stereotypes? The Effect of Model Size on Gender Bias;2022;"""However, the success of these models comes with a price—they are trained on vast
amounts of mostly web-based data, which often
contains social stereotypes and biases that the models might pick up (Bender et al., 2021; Dodge et al.,
2021; De-Arteaga et al., 2019). Combined with
recent evidence that the memorization capacity of
training data grows with model size (Magar and
Schwartz, 2022; Carlini et al., 2022), the risk of language models containing these biases is even
higher"" p. 112";"""For example, machine translation
models have been shown to generate outputs based
on gender stereotypes regardless of the context of
the sentence (Stanovsky et al., 2019), and models
rated male resumes higher than female ones (Parasurama and Sedoc, 2021)."" p.112";n.s.
2C9LQ4IP;"Akyürek, Afra Feyza; Paik, Sejin; Kocyigit, Muhammed; Akbiyik, Seda; Runyun, Serife Leman; Wijaya, Derry";On Measuring Social Biases in Prompt-Based Multi-Task Learning;2022;"""In prompt learning, some prompts work significantly better than others (Sanh et al., 2021) suggesting that the model behavior is highly susceptible
to prompt design and the form in which the input
is presented (Jiang et al., 2020). However, limited
work has been done on how different formulations
of semantically the same input affect models’ behavior beyond known performance metrics such
as social biases similar to those studied by Parrish
et al. (2021); Lucy and Bamman (2021) and Abid
et al. (2021). Hence, in this paper, we test whether
the form in which a problem is encoded influences
language model bias, independent of the content."" p. 551";n.s.;n.s.
AIAT6HW8;"Zhou, Jingyan; Deng, Jiawen; Mi, Fei; Li, Yitong; Wang, Yasheng; Huang, Minlie; Jiang, Xin; Liu, Qun; Meng, Helen";Towards Identifying Social Bias in Dialog Systems: Framework, Dataset, and Benchmark;2022;"""In recent years, significant efforts have been devoted to the development of open-domain dialog
systems that are pre-trained on large-scale data to
generate responses to user inputs (Freitas et al.,
2020; Zhou et al., 2021a; Bao et al., 2021; Thoppilan et al., 2022; Mi et al., 2022). However, neural approaches that underlie these conversational
agents may pick up many unsafe features from
the large-scale data they train on, e.g., offensive
∗The first two authors have equal contribution.
1The proposed dataset and codes are available at:
https://github.com/para-zhou/CDial-Bias.
and violent languages, social biases, etc. (Dinan
et al., 2021; Barikeri et al., 2021; Weidinger et al.,
2021; Sun et al., 2022)."" p. 3576";"""It is important to note that
social biases that convey negative stereotypes or
prejudices about specific populations are usually
stated in implicit expressions rather than explicit
words (Sap et al., 2020; Blodgett et al., 2020),"" p. 3576";n.s.
DERNSQBL;"Panda, Swetasudha; Kobren, Ari; Wick, Michael; Shen, Qinlan";Don't Just Clean It, Proxy Clean It: Mitigating Bias by Proxy in Pre-Trained Models;2022;"""A major concern of this paradigm, however, is that pre-trained
models can learn societal biases from both the pretraining and fine-tuning data. These biases can be
expressed in two ways – in a) the contextualized
representations of the model themselves, i.e., intrinsic biases (Nangia et al., 2020; Nadeem et al.,
2021; May et al., 2019; Kurita et al., 2019), and b) its downstream predictions after fine-tuning, i.e.,
extrinsic or allocational harms (Gehman et al.,
2020; Garimella et al., 2019; Blodgett et al., 2018)."" p. 5073";n.s.;n.s.
B69673Y5;"Valentini, Francisco; Rosati, Germán; Fernandez Slezak, Diego; Altszyler, Edgar";The Undesirable Dependence on Frequency of Gender Bias Metrics Based on Word Embeddings;2022;"""Word embeddings are one of the most commonly
used techniques to measure semantic closeness between words in a corpus. In recent years, they
have been widely used in Computational Social
Science applications to measure societal biases and
stereotypes (Caliskan et al., 2017; Garg et al., 2018;
Kozlowski et al., 2019; Lewis and Lupyan, 2020;
Charlesworth et al., 2021)."" p. 5086";n.s.;n.s.
PG8QH69U;"Parrish, Alicia; Chen, Angelica; Nangia, Nikita; Padmakumar, Vishakh; Phang, Jason; Thompson, Jana; Htut, Phu Mon; Bowman, Samuel";BBQ: A hand-built bias benchmark for question answering;2022;"""LMs
have been found to reproduce social biases in downstream tasks such as language generation (Sheng
et al., 2019) and coreference resolution (Rudinger
et al., 2018)"" p. 2086";table with 9 bias categories + examples;n.s.
EAG2V3HP;"Dev, Sunipa; Sheng, Emily; Zhao, Jieyu; Amstutz, Aubrie; Sun, Jiao; Hou, Yu; Sanseverino, Mattie; Kim, Jiin; Nishi, Akihiro; Peng, Nanyun; Chang, Kai-Wei";On Measures of Biases and Harms in NLP;2022;general;general;n.s.
Z7CIMF5R;"Li, Yizhi; Zhang, Ge; Yang, Bohao; Lin, Chenghua; Ragni, Anton; Wang, Shi; Fu, Jie";HERB: Measuring Hierarchical Regional Bias in Pre-trained Language Models;2022;"""However, research studies demonstrate
that the societal biases in the pre-training corpora
can be learned by LMs and further propagated to
the downstream applications (Zhao et al., 2019;
Dev et al., 2020; Goldfarb-Tarrant et al., 2021; Kurita et al., 2019)."" p. 334";"""Bias in NLP applications makes distinct judgements on people based on their gender, race, religion, region, or other social groups could be harmful, such as automatically downgrading the resumes
of female applicants in recruiting (Dastin, 2018)
Regional bias represents stereotypes based on the
geographic location where people live or come
from (Wikipedia, 2022a)."" p. 334";n.s.
XIGIXZL6;"Lin, Inna; Njoo, Lucille; Field, Anjalie; Sharma, Ashish; Reinecke, Katharina; Althoff, Tim; Tsvetkov, Yulia";Gendered Mental Health Stigma in Masked Language Models;2022;"""Many approaches developed for these purposes rely
on pretrained language models, thus running the
risk of incorporating any pre-learned biases these
models may contain (Straw and Callison-Burch,
2020)."" p. 2152";psychological background on mental health stigma and gender incl. p. 2153 / 2154;"""Mental health issues are heavily stigmatized, preventing many individuals from seeking appropriate care (Sickel et al., 2014). In addition, social
psychology studies have shown that this stigma
manifests differently for different genders: mental
illness is more visibly associated with women, but
tends to be more harshly derided in men (Chatmon,
2020). This asymmetrical stigma constitutes harms
towards both men and women, increasing the risks
of under-diagnosis or over-diagnosis respectively.
Since language is central to psychotherapy and
peer support, NLP models have been increasingly employed on mental health-related tasks (Chancellor and De Choudhury, 2020; Sharma et al., 2021,
2022; Zhang and Danescu-Niculescu-Mizil, 2020).""  / "" Understanding if and
how pretrained language models encode mental
health stigma is important for developing fair, responsible mental health applications."" p. 2152"
45KGW6IX;"Sun, Tianxiang; He, Junliang; Qiu, Xipeng; Huang, Xuanjing";BERTScore is Unfair: On Social Bias in Language Model-Based Metrics for Text Generation;2022;"""The fairness of the text generation metrics has a
crucial impact on developing generative systems.
If the metric is biased against some sensitive attributes (e.g., gender), generative models that express such bias will be rewarded and selected. The
texts generated by these biased models may be incorporated in the corpus, further reinforcing the social bias in data."" p. 3726 / 3627";n.s.;n.s.
ETGNNBPD;"Smith, Eric Michael; Hall, Melissa; Kambadur, Melanie; Presani, Eleonora; Williams, Adina";“I'm sorry to hear that”: Finding New Biases in Language Models with a Holistic Descriptor Dataset;2022;"""For models that generate, a common way to
surface bias is to input prompts containing demographic information, and then analyze whether the
models output socially biased text.  Such prompts
are generally derived either from crowdsourcing
(Nadeem et al., 2021; Nangia et al., 2021) or from
slotting a set of terms into templates (Kurita et al.,
2019; May et al., 2019; Sheng et al., 2019; Webster
et al., 2020)."" p. 9180";"""In this work, we define language model bias as demographic difference, i.e., group-level differences
in model output or assigned probabilities that result from different identity or demographic data
present in input text. According to this definition,
difference is what matters. Some biases will be benign, while others will be harmful or stereotypical,
such as othering and inappropriate sympathy (see
Section 2.3.3 for further discussion). Adopting a
general definition of bias as difference allows for
NLP practitioners to make the delineation between
benign and harmful for each identity term separately, based on the particular task and use case at
hand (Olteanu et al., 2017; Blodgett et al., 2020;
Czarnowska et al., 2021; Dev et al., 2021). (...)"" p. 9181";"""We acknowledge that works that attempt to measure bias often run into inadequate or incomplete
definitions of bias (Blodgett et al., 2020): for instance, Devinney et al. (2022) surveys nearly 200
articles regarding gender bias in NLP and finds that
almost all of them do not clearly specify how they are conceptualizing gender, disregarding intersectionality and non-binary genders, conflating sex
and gender, etc. We believe the best way forward
is to try to strike the right balance between having
a general-purpose bias measurement resource and
ensuring that everyone is included and appropriately represented. We make initial steps towards
this by creating a living measurement dataset that
anyone can contribute to, and which includes the
voices of people who are most likely to be excluded
or incompletely represented by researchers’ design
choices."" p. 9181 / 9182"
VCVJPC4C;"Qian, Rebecca; Ross, Candace; Fernandes, Jude; Smith, Eric Michael; Kiela, Douwe; Williams, Adina";Perturbation Augmentation for Fairer NLP;2022;"""There is increasing evidence that models can instantiate
social biases (Buolamwini and Gebru, 2018; Stock and
Cissé, 2018; Fan et al., 2019; Merullo et al., 2019; Prates
et al., 2020), often replicating or amplifying harmful
statistical associations in their training data (Caliskan
et al., 2017; Chang et al., 2019). Training models on
data with representational issues can lead to unfair or
poor treatment of particular demographic groups (Barocas et al., 2017; Mehrabi et al., 2021)"" p. 9496";"general "", a problem that
is particularly egregious for historically marginalized
groups, including people of color (Field et al., 2021),
and women (Hendricks et al., 2018). "" p. 9496";n.s.
TQJ89YDA;"Gaci, Yacine; Benatallah, Boualem; Casati, Fabio; Benabdeslem, Khalid";Debiasing Pretrained Text Encoders by Paying Attention to Paying Attention;2022;general;general;n.s.
XBGEA36U;"Cheng, Lu; Kim, Nayoung; Liu, Huan";Debiasing Word Embeddings with Nonlinear Geometry;2022;"""Due to the reliance on the large-scale text corpora
for training, it has been observed that word embeddings are prone to express social biases inherent in the data (Bolukbasi et al., 2016; Caliskan
et al., 2017)."" p. 1286";"""We refer to bias induced by the union
of different social categories as joint biases. Second, a few recent works (e.g. Guo and Caliskan,
2020) detected intersectional biases in word embeddings, which is the bias that does not overlap
with the biases of their constituent identities. For
example, “hair weaves” is stereotypically associated with African American females (Ghavami and
Peplau, 2013)."" p. 1286";n.s.
2C2AF89V;"Kaneko, Masahiro; Bollegala, Danushka; Okazaki, Naoaki";Debiasing Isn't Enough! – on the Effectiveness of Debiasing MLMs and Their Social Biases in Downstream Tasks;2022;"""Unfortunately,
large-scale pretrained MLMs demonstrate worrying levels of social biases when applied to downstream tasks (May et al., 2019; Nadeem et al.,
2021; Kaneko and Bollegala, 2021a; Kaneko et al.,
2022b). "" p. 1299";n.s.;"""Given that real-world Natural Language
Processing (NLP) systems such as machine translation systems, dialogue systems, etc. are used
by millions of users world-wide (Hovy and Spruit,
2016), it remains an important responsibility to accurately evaluate the social biases in MLMs prior
to deployment."" p. 1299"
RSSUCV9I;"Das, Mayukh; Balke, Wolf Tilo";Quantifying Bias from Decoding Techniques in Natural Language Generation;2022;"""However, language
models (LMs) pretrained on large web text corpora
are also known to pass on stereotypical associations learned from real-world training data. Such
disproportionate generations that produce representational or allocational harms towards a particular
group is called ""bias"" in the context of AI fairness (Crawford, 2017; Barocas and Selbst, 2016)"" p. 1311";""" Such
disproportionate generations that produce representational or allocational harms towards a particular
group is called ""bias"" in the context of AI fairness (Crawford, 2017; Barocas and Selbst, 2016)."" p. 1311";n.s.
JTFYTNQ9;"Wisniewski, Guillaume; Zhu, Lichao; Ballier, Nicolas; Yvon, François";Analyzing Gender Translation Errors to Identify Information Flows between the Encoder and Decoder of a NMT System;2022;"""State-of-the-art machine translation models
(TMs) have been shown to suffer from genderbias (Prates et al., 2020) and works trying to
mitigate this problem constitute a very active line
of research"" p. 153";n.s.;n.s.
2FNV2ZA5;"Talat, Zeerak; Névéol, Aurélie; Biderman, Stella; Clinciu, Miruna; Dey, Manan; Longpre, Shayne; Luccioni, Sasha; Masoud, Maraim; Mitchell, Margaret; Radev, Dragomir; Sharma, Shanya; Subramonian, Arjun; Tae, Jaesung; Tan, Samson; Tunuguntla, Deepak; Van Der Wal, Oskar";You reap what you sow: On the Challenges of Bias Evaluation Under Multilingual Settings;2022;"""Machine learning (ML) systems, especially large language models (LLMs), are prone to (re)produce harmful
outcomes and social biases (Bender et al., 2021; Raji
et al., 2021; Blodgett et al., 2020; Aguera y Arcas et al.,
2018). Despite recent advances in LLMs (Bender and
Koller, 2020), they have shown to disproportionately
produce harmful content when addressing certain topics
(Gehman et al., 2020; Lin et al., 2021) and demographics (Sheng et al., 2019; Liang et al., 2021; Dev et al.,
2021a)—in part due to the training data used (Dunn,
2020; Gao et al., 2020; Bender et al., 2021), and the
design of modeling processes (Talat et al., 2021; Hovy
and Prabhumoye, 2021)."" p. 26";extensive sections on bias definition and challenges;extensive sections on bias definition and challenges
